data_hora,instancia,algoritmo,alpha,iteracoes,bloco,semente,tempo,melhor_cor
2026-01-15 21:22:32,test.col,GULOSO,0.3,30,30,1685315248,0.0020,5
2026-01-15 21:22:44,test.col,RANDOMIZADO,0.3,10,30,123,0.0032,5
2026-01-15 21:22:54,test.col,REATIVO,0.7,20,10,123,0.0020,5
2026-01-15 21:25:14,test.col,GULOSO,0.3,30,30,196104000,0.0020,5
2026-01-15 21:25:15,test.col,RANDOMIZADO,0.3,10,30,123,0.0040,5
2026-01-15 21:25:16,test.col,REATIVO,0.7,20,10,123,0.0040,5
2026-01-15 21:55:47,test.col,GULOSO,0.3,30,30,-977715392,0.0020,5
2026-01-15 21:55:48,test.col,RANDOMIZADO,0.3,10,30,123,0.0156,5
2026-01-15 21:55:48,test.col,REATIVO,0.7,20,10,123,0.0050,5
2026-01-16 09:56:34,test.col,GULOSO,0.3,30,30,-31977816,0.0020,5
2026-01-16 09:57:48,test.col,RANDOMIZADO,0.3,30,30,123,0.0051,5
2026-01-16 09:58:18,test.col,RANDOMIZADO,0.3,30,30,123,0.0000,5
2026-01-16 09:58:44,test.col,RANDOMIZADO,0.5,60,30,173,0.0020,5
2026-01-16 09:59:16,test.col,REATIVO,0.7,30,10,123,0.0020,5
2026-01-16 10:20:17,test.col,GULOSO,0.3,30,30,370336208,0.0039,5
2026-01-16 10:20:18,test.col,RANDOMIZADO,0.3,10,30,123,0.0000,5
2026-01-16 10:20:19,test.col,REATIVO,0.7,20,10,123,0.0061,5
